x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,y
0.0037489255,-0.0027104617,0.001195974,0.0012991389,0.0026496999,-0.001267836,-0.0037868204,0.0018063292,-0.0021970452,-0.001627635,0.0020061105,0.0051876699,-0.0050395079,B,0.0016935932,-0.0023975934,0.002641095,-0.0014275369,-0.0078933651,-0.0037301119,-7.97025036243562E-05,-0.0019383327,-0.0004644063,-0.0021784047,0.0023946283,-0.0044517233,-0.0063551273,0.0010690878,-0.0022234643,-0.0012335614,-0.0021641303,-0.005340776,-0.0033481012,0.0005864715,0.0013454457,-0.0012554301,-0.0048846064,0.0031328272,0.0001632521,-0.004161574,-0.0003344442,0.0019187511,0.0021015188,0.0034150257,0.0008151265,0.0006322586,-0.0001323288,0.0028896812,0.0018212673,-0.0003983613,0.001793256,3.53222787968587E-05,-0.0021962656,0.001632255,-0.002726552,-0.0002681212,-0.0038410276,0.0030165927,-0.001988471,0.0024061852,0.0013138866,0.0014517694,-0.0025128416,-0.0050017827,-0.0014341269,-0.0008841777,-0.0036224711,0.0009729245,A,-0.0011104037,0.0008617546,-0.002266918,-0.0009868804,0.0035392561,-0.0003622258,0.0005151584,-0.0032688746,0.0007867725,-0.0002118441,-0.0007592769,-0.0083942884,-0.0020800238,-0.0013776121,0.0015943579,-0.0093497332,0.0003544653,-0.0056237517,-0.0001767396,0.0004770709,-0.0037920358,0.0026532508,W,-0.0025766662,0.0017141058,0.0014478651,-0.0022821724,0.003580845,0.0025023277,0.0044412589,0.000114674,-1.6559770348
0.0019785504,-0.0021648814,-0.001764162,0.0017950531,0.0009932101,-0.0007463386,0.0009790236,-0.0017270217,-0.0006723441,-0.0015631398,-0.0014068545,-0.0028653714,-0.0021474504,B,0.0015657537,0.001403524,0.003007495,-0.0011258189,0.003985122,0.0022689836,0.0003179341,0.0020926409,0.0029609696,-0.0014388629,-0.0031596696,0.0026545545,0.0008185325,-0.002236056,-0.0024088466,-0.0006570966,0.0016346417,-0.0013622921,0.0024266789,0.0008228931,-0.0015014112,0.0012733107,-0.0008422476,0.0002176787,0.0013602443,0.0013366054,-0.0007738277,0.0019659896,0.0024877093,-0.002206447,0.0003994047,0.0020880868,-0.0004479331,0.0016308962,-0.0015158255,-0.0017074317,-0.0016453655,-0.000737896,0.0023288564,0.0002806756,0.0008983989,0.0004301661,-0.0034424282,-0.0025090219,0.0018313886,-0.0005335227,-0.0032358867,0.0025845367,0.0023485753,-0.0004456526,-0.0004889519,-0.0047004371,-3.05003853074955E-05,-0.0017098334,D,0.0010747642,0.0005351305,-0.0015072034,-0.0005463987,-0.0011343215,0.0020094242,-0.0013109093,0.002191554,0.0036462729,0.0018921655,0.0005823384,-0.0003804214,0.0024117198,0.0008693897,-0.0035289689,0.0026316792,0.0017977506,0.0021353075,-0.0007830326,-0.0002815561,-0.0023579611,-0.0017255418,H,-0.0002474637,0.0007250552,-0.0006428216,-0.0003163183,-0.0016128126,-0.0008889402,0.0001500562,0.0006328274,0.440668751
0.0040044935,-0.001263461,-0.0004613379,0.0032499966,4.88195568127688E-05,0.0034071882,0.0080959672,0.0008100201,-0.0017869529,0.0014279407,-0.0021719234,0.0011042151,0.0030432375,B,-0.0017338692,0.0033446006,0.0024790785,-0.0026429787,0.0022790684,0.0042925032,0.0006553191,0.001479831,0.0013199283,-0.0009485777,-0.0009590245,0.0006376622,-0.0011669046,-0.0048100369,1.95648717469779E-05,0.001597599,0.0039532807,-0.0003484199,-0.0020166037,-0.0028485958,0.0008883729,0.0016810352,-0.0009082663,-0.0030010957,-5.19492550375602E-05,-0.000177876,-0.0009642223,-0.0038408742,0.0024863852,0.0003346603,-0.003219198,-0.0001365103,0.00117077,-0.0001899453,0.0010963826,-0.003106747,0.0024142139,0.0007980875,0.0026384505,-0.0059343733,-0.0020809845,0.0014963461,0.0016946587,5.73728150891447E-06,0.0035409239,-0.0012298972,-0.0046249055,-0.000722307,-0.0040091927,0.0004911523,-0.0008123265,0.0014378785,0.001361864,-0.0012864669,H,-0.0031435877,-0.0022069997,0.0017022832,-0.003311496,0.001719872,0.0032632473,0.0017147075,0.0004948608,-0.0006848597,-0.0014067134,-0.0018751336,-0.0024969333,-0.0005325419,0.0034302423,-0.0019913325,-0.0014034812,0.0041571314,0.0032736554,-0.001110695,0.0010827511,-0.0005794888,-0.0027776947,H,-0.0022438999,-0.0015976764,0.0020102632,0.0013875707,-0.0014245311,-0.0053064917,-0.0037852015,0.0028043636,0.3984921433
0.0025225297,0.0014099616,-0.0003913266,0.0004811436,-0.0018641502,-0.0007873988,0.0012993877,0.0008272169,-0.0053724905,0.0011745084,0.0026739704,-5.30209029375025E-05,-0.0058625661,B,0.0051248217,-0.0045891661,-0.0037344951,-0.0050320642,-0.0037881677,-0.0006073325,0.0028095134,0.0018877513,4.30564034378292E-05,-0.0048226903,-0.000159906,-0.0015080612,-0.0023474486,0.0045413694,-0.0028670325,-9.38573306975647E-05,0.0016718821,0.0014564665,-0.0001312618,0.0017914468,2.68984504396866E-05,0.0016898652,-0.0002085204,0.0004527048,0.0011072448,-0.0004114744,-0.0010233891,-0.0015849063,0.0028633536,0.000805793,0.0004456214,0.0009840198,0.0005739745,0.0003949838,0.0012612753,-0.001455032,-0.0036833796,0.0058526107,-0.0063620194,-0.0019842515,-0.0015023482,-0.0005913615,-0.0030889208,0.0004913085,0.0010400802,0.0020822306,0.0017563864,0.0017866509,-0.0011399923,-0.0022526817,0.0018460435,0.0045309683,-0.0054230589,0.0007206283,E,0.0045044149,5.04517141652481E-05,0.0014322665,0.0025745402,0.0026154338,-0.003073107,-0.0008563149,-0.0025278678,0.0003066879,0.0027051296,-0.0004974039,-0.002356046,-0.0002696212,0.0037969867,0.0001983284,-0.0010076718,0.0019327128,0.00190865,-0.0040741757,0.0001015515,-0.0044167548,0.0041262118,T,-0.0016351727,0.0042887422,-0.0009101454,-0.0008693788,-0.0017494218,0.0006092342,0.0022801371,0.0002607589,-0.1776496297
2.86397554929387E-05,0.0006796091,0.0012756208,-0.0005006642,0.0006645864,-0.0017787762,0.0002010771,0.0011220432,-0.0043347192,-0.0012451818,0.0013016771,-0.0018738068,-0.0015992646,B,0.0009058134,-0.0038341098,-0.0008628382,-0.0017661344,-0.000626956,-0.0042312037,0.0016039379,0.0018942406,-0.0009827794,-0.0002918218,0.0049942383,-0.0019890847,-7.0974392985859E-05,0.0015371369,3.96102382646672E-05,0.0012111219,0.0021257555,-0.0003124609,0.0007298576,-0.0015864713,-0.001067358,0.001575704,-0.002527179,-0.0002365003,-0.0011925065,-0.0030386082,-0.0013448136,-0.0005764019,-0.0013704067,0.000487457,-0.0017733702,-0.0004477755,0.0009216898,0.0046982903,0.001386074,-0.0010002226,-0.0005857977,0.0010028164,-0.0034124459,-0.0021144077,0.002803225,-0.0011444683,-0.0028935517,0.0018007398,-0.0012384572,-0.0010549308,0.0025865416,-0.0005574405,-0.0002010878,0.0008536823,-0.000877245,0.0017984197,0.0021926089,0.0004007896,F,0.0008838266,0.0023694809,0.0018344074,0.0027224962,0.0011260902,-0.0021627758,0.0012450945,0.0004926174,0.0020789505,0.0007973067,-0.0011014384,-0.0005025505,0.0011121735,-0.0016712351,0.0022772684,0.0014864338,0.0020902973,-0.0009115833,-0.0030968761,-3.72214326296633E-05,6.56540849789839E-05,0.0018899816,W,-0.0004859002,-3.71330720309941E-05,-0.0007766539,0.0022302422,0.0017006529,0.0029988311,0.0014705121,-0.0002986485,-0.5058249138
-0.0006366207,-0.0011523958,0.0014327953,-0.0014194002,0.0009191962,-0.000648566,-0.0006473649,-0.0008071989,6.80263977927473E-05,-0.0014541644,-0.0019964888,0.0014913167,-0.0003172407,B,-0.0010840289,0.0005941603,0.0018803774,0.0015657892,0.0001046079,-0.0002328636,0.0001093387,0.0013439149,0.0007033205,-0.0005801676,-0.0002486933,-0.000214188,-0.0003241408,0.0014098442,-0.0004284103,0.0007132333,0.0006133359,-0.001508034,0.0014481049,-0.0003651568,0.0006407934,-0.0002790769,-0.0018068839,0.0004872132,-7.70995974500256E-05,-0.0007455257,0.0005617209,0.0002936859,0.0007247854,-0.0011268186,0.0009566661,0.0014564082,-0.0002957252,0.0012948375,-0.001052647,0.000013974,0.0005942656,-0.0013903164,0.0020962067,0.000157234,-0.0001299973,-0.0010922242,-0.0028482948,0.0003707154,0.0005344044,0.0024220567,-0.0004509531,0.0008384939,-0.0001502539,-0.0023582141,-0.0005460038,-0.0026430719,-0.0007048769,0.0029248996,D,-0.0006449748,0.001897754,-0.0009282058,0.00067462,-0.0015561315,2.88043753242283E-05,8.66827165524026E-05,0.0011539969,0.0017733805,0.0004560832,7.65872481522487E-05,-0.0016802896,0.0024087247,0.0005126803,-0.0003324027,0.0012669099,-0.0014090939,-0.0004379443,-0.0011475503,0.0003510836,-0.0003740701,0.0003992293,H,0.0003245119,-0.0007203842,7.21032163010019E-05,0.0019902651,0.0018136529,-0.0008493878,0.0026440641,0.000668451,0.6244462545
0.0004871749,0.0019853927,-0.0036088502,-0.0028827142,0.0006992017,0.0020996835,-0.003570905,0.0012269891,0.0001302809,0.0033995585,0.002646929,0.0036988453,-0.0040087095,C,0.0007615778,-0.00344949,-0.0003122132,-0.0013947214,-0.0050960384,-0.0022123994,0.0008711481,-0.0022232895,-0.0004035364,-0.0021196641,0.0016470293,0.0011878704,-0.0029975936,0.002746429,-0.0008063382,-0.0003470266,-0.0010618849,0.0014886701,-0.0010488187,0.001697856,0.0026674344,-0.0036366168,-0.0026810031,0.003348828,0.0007070466,-0.0032335054,0.0005070063,0.0003378802,0.0002599326,0.0014815657,0.0017930334,0.0013392352,-0.0018451383,-0.0047537879,-0.0003980356,0.0005618484,0.0005759011,0.0023156363,0.0004491989,0.0011147676,-0.0024615364,-0.0044241811,0.0013010215,-0.0005839764,-0.0019584629,0.0025044429,0.0010348646,-0.0004645821,0.0002210223,-0.0030748211,-0.0007737294,-0.0030621392,-0.0025633064,0.0052828134,D,0.003522754,0.0007687856,-0.0049488028,0.004867971,0.0012085907,-0.0011034207,0.0002626437,0.0002167034,-0.0006509606,0.0004084419,0.0042296003,-0.001511534,-0.0028034798,0.0041094957,0.0018512888,-0.0039372983,-0.0023786971,-0.0027388098,0.000750133,0.0007951401,-0.0014310475,0.0065929003,W,0.0029794737,0.0023915342,0.0014930362,-0.0026016768,0.0009967115,0.0022762527,0.0019628057,-0.0009572777,0.2859217045
0.0034201358,-0.002161599,-0.0009835361,-0.0005351239,0.0007660419,0.0017068522,-0.0015720119,0.0001069317,0.0019922788,0.000502337,0.0005427772,0.0026153382,0.0005399471,B,-0.0029881172,-0.0004566329,0.002516559,-2.15368863321291E-05,-0.0011294149,0.0018045593,-0.0019092369,0.0017948942,0.0012820313,-0.0016432906,-0.0024369988,0.0029956169,-0.0005954099,-0.0032241514,-0.0004400301,0.0016861089,0.0002674508,-0.0011393907,-0.0020454657,0.0012281002,0.0018650168,-0.002616828,0.0008632209,0.0032981434,0.0007251766,0.000834789,0.0012910424,0.0021440487,0.0029217989,-0.001570064,0.00193351,0.000016767,0.0006386562,-0.0039098671,0.000694364,-0.0001535073,-0.000239358,0.0011438569,0.0032619723,-0.000440874,-2.02942233614495E-05,-0.0011284475,0.0005299019,-0.0016954531,0.0004064469,0.0008748034,-0.0028920951,-0.0015526371,-0.0007162102,-0.0016630882,-0.0012514909,-0.0016238656,0.0006828009,0.0012868074,J,0.0017759349,-0.0008681919,-0.000440247,0.0001085274,-0.0003250571,0.003815445,0.0002987694,0.0020693846,0.0008432593,-0.0001234929,0.0019450083,1.57555140463748E-05,-0.0007358871,0.0004945264,-0.0014952188,-0.0008043713,-0.0002682828,0.0019094624,0.0007098557,0.0005553227,0.0005155204,-0.0020690312,W,0.0027099198,0.0018656813,0.001473597,-0.0006414281,0.0009649764,-0.0019269246,0.0003482795,0.0013443677,1.032275293
0.0015624664,-0.0001155583,0.0017821585,0.0018179872,0.0008272531,-0.0024867153,0.0028164943,0.0013710588,-0.0038988427,-0.0014871722,0.0030937784,-0.0020764374,-0.0010529237,B,-0.0011637965,-0.0004953789,0.0010258024,-0.0027384838,-0.0003041011,-0.0006780441,0.0016054834,0.0025977831,-0.000443249,-0.0045651441,0.0045943708,-0.0026374752,-0.0011521354,-0.0027843952,-0.001308009,-0.0002516611,0.004721015,-0.0041190683,-0.0017556327,-0.0036120375,-0.0005792179,0.0045229775,-0.001410373,-0.0055106974,0.0009641518,-0.002597353,0.0017540418,-0.0023353502,0.0030502429,-0.0016154566,-0.0011382217,-0.0015623511,-0.0005250312,0.0010464419,0.0003167692,-0.0010546705,0.0015349695,0.0021375635,-0.0041561055,-0.0013818397,0.002030518,0.0038147086,-0.001878059,0.0001818024,0.0001421045,0.000193462,0.0004909568,0.0005579653,-0.0003894261,0.0016025898,-0.0018346669,0.0040050465,-0.0025173682,-0.0035170332,J,-0.0008555028,0.00307253,0.0035180815,0.0006307893,0.0018205544,-0.0012989804,-0.0012444992,-0.0003220858,0.0002601843,-6.81068468888132E-05,-0.0011132819,-0.0008990621,0.0015612304,-0.0023129071,-0.0003502165,0.0017179937,0.0038306564,-0.0023753037,-0.0029314209,0.0002800871,0.0030185027,0.0024117787,W,-0.0033016356,-0.0001209564,-0.0018860748,0.0034981802,-0.0005843691,-0.0040578246,0.0013935747,0.0032582899,-0.2947274777
0.0001708747,-0.0020273454,0.0013098243,0.0017761888,0.0037077163,-0.0009694309,0.00249082,0.0005368892,-0.0002732397,-0.0007367098,0.0002972926,0.0005909358,0.0018959067,B,-0.0019306403,0.0017353151,0.0012530182,0.0019458634,0.0011283455,-0.000473176,-0.000667438,0.000883328,0.0018493718,0.0006460417,0.0043545781,-0.0021118915,-0.0011824017,-0.0008831136,0.0022413708,0.0012240248,0.0009505303,-0.0005725462,0.0018637844,-0.0039523346,-0.0019748259,0.0012812979,-0.0017094242,-0.0021224763,-0.0002616149,-0.0011209991,-0.0005693517,-0.0007054882,-0.0023812929,6.96664833619659E-05,-0.0040111366,-0.0020706203,0.0013543691,1.95993798680197E-05,0.0001806778,0.0002661254,0.0014478283,-0.0023806278,0.0009371505,-0.000190872,-0.0003027033,0.0005342515,0.0016555554,-0.0005352198,0.0006531035,-0.0001769119,0.0021860919,-0.0011389045,-0.0015604997,0.0016912909,-0.0015391801,0.0009424664,0.0016471279,-0.0011500588,H,-0.0046362151,0.0037829098,-0.0001741367,-0.000596356,0.001363735,-0.0013416539,0.0017669482,-0.000338562,0.0008237122,-0.0013157395,-0.0009216652,-0.0016151736,0.0026556436,-0.0030430243,0.0019985244,-0.0008340871,0.0004161048,-0.0026304794,-0.0012888982,9.58968705389883E-05,0.001067145,-0.0028805324,F,-0.0004915295,-0.0041815142,0.0001656523,0.0032483433,0.0034678137,-0.0009093015,0.000530999,-0.0001358977,-0.3778438982
0.0024986214,-0.0043873359,-0.0016307059,0.0009691285,0.0001438006,-5.48842957011688E-05,-0.0003705151,0.0009499039,-9.65185556884818E-05,-0.0009080299,0.000026396,0.0007812067,1.86139204603893E-05,B,0.0018094386,-0.0035744497,-0.0011077498,-0.0008759393,0.0008252811,0.0005938768,-0.0019766232,0.001536474,0.0002155614,-0.000703222,-0.0018337978,-0.001465332,-0.0004575197,-0.0015627644,-0.0009174601,0.0022769795,-0.0003708364,0.0005213116,0.000114014,-0.0006350013,-0.0027705866,0.0016870216,0.0021167427,-0.0007999479,0.0019319504,0.0004618211,0.0011580634,-6.96899400596275E-05,0.001152282,0.0012223961,-0.0011654764,-0.0028822991,0.0008862142,0.0003095295,0.0006012031,0.0007074971,-0.0004269333,0.0046522938,-0.003068191,-0.0007159617,-0.0002317368,-0.0002486871,-0.0016128246,0.0012941988,-0.0012678374,0.0023679525,-0.0007617296,-0.0004464582,-0.0001707672,0.0006105078,-0.0019359882,5.8463772810417E-05,0.0013540355,-0.0013013224,J,0.0024040114,-0.0006644569,0.0031462865,-0.0014259907,-0.0023687312,-0.0007055836,0.0007000725,9.51131195080828E-05,0.0018803133,0.0004802191,0.0008768164,-0.0034636067,0.0008734702,-0.000997629,0.0005702788,0.0018816118,0.0019466407,0.0026340401,-0.0035289117,0.0013488248,-0.0008967306,0.0010507445,W,-1.08155335794811E-05,0.0006931492,-0.0020787477,-0.0004843773,-0.0003660235,-0.0006596602,-0.0020775387,0.00066526,-0.3943404938
0.0024062176,0.0013089684,-9.12008791083477E-06,0.0023410299,0.0004836296,0.0001103168,0.0056432916,0.0013877917,-0.0005522964,0.0010225399,0.0010278014,-0.001902168,0.0004786922,B,0.0025191571,0.0013577663,0.0014489652,-0.0019477074,-0.000714461,0.0006817942,0.0029272909,0.0007527647,-0.0042358214,-0.002176229,0.0033280319,-0.002159613,-0.0013649797,-0.0025001193,-0.0002944847,-0.0011543057,0.0026144987,-0.0022353172,-0.0034771712,-0.0005214634,-0.000466761,0.0041727607,0.0002704186,-0.0032437634,0.0010769148,0.0026782778,-0.0016561418,0.0001701557,-0.0001221475,-0.0021037916,-0.0020304549,-0.0023978602,0.0008258529,0.0032552927,0.0030240256,-0.002099447,-0.0003028661,0.0043181123,-0.0014655851,-0.0008442203,0.0011463531,0.0015731289,-0.0025994345,-0.0016926979,0.0002058031,-0.0013759337,-0.0032519931,-4.00407584413569E-05,-0.0008060291,0.0001829469,-0.0013695619,0.0018447016,0.0013515511,-0.0050469586,H,0.001247136,0.0012444639,0.0035934665,-0.0028130081,0.0024998896,-0.0012911517,-0.0002558499,-0.0012330338,-0.0001595005,0.0026868561,0.0006156982,-0.001535195,0.0009635323,0.000479807,-0.0002464697,0.0007981088,0.0030478908,0.0013481021,-0.0008661237,-0.0013097105,0.0001576249,0.0008111635,W,-0.0030386829,-0.0025544915,-0.0003719217,-3.30262177073736E-05,-0.0026172519,-0.004722554,-0.002034261,0.002306647,-0.6846400919
0.0008038313,-0.000820982,0.0022488426,-0.000062895,-0.0002058138,-0.0017380548,-0.0013426109,-0.0013370969,0.0032325089,0.0009674546,0.0012342611,0.0017229703,-0.002264369,A,-0.0012619862,-0.0009808081,0.0016058876,0.0031130321,0.0002735306,0.0015432799,0.0005892381,0.0024643238,0.005194714,-0.002461842,-0.0008768354,-0.003519741,-0.0009490642,0.0004655669,0.0010753773,-0.0008521699,-0.0012121357,-0.001889663,0.0011316996,0.000043772,-0.0025549572,0.0002078457,-0.0001272666,-0.001161089,0.0028916069,-0.0003206511,0.001250361,-0.0007162666,0.0023379711,0.0003864742,-0.0008531883,0.0004283083,0.0003568112,-0.0019021734,0.0002415759,0.0029303779,0.0034987811,0.0007727726,0.0006668611,-0.0013314599,0.0006035718,0.0010635963,-0.001940396,0.0017969077,0.001139738,0.0049581185,0.0010228037,0.0018377471,0.0005373299,-3.78999043039672E-05,0.0013630037,0.0017308498,-0.0025804856,0.0016653048,F,-0.003321616,0.0009291185,-0.0002124619,0.0028761812,0.0023611733,-0.0019124755,-0.0010240124,-0.0013432605,0.0013871983,-0.0009005789,0.0003798347,-0.0050205101,0.0014671456,0.000249145,0.0006812687,-0.0005653533,0.000157891,0.0003829887,-0.0030093004,-0.0009149722,-0.0017494834,-0.0008825428,H,-0.0006484563,-0.0005079475,-0.0024495442,-0.0002260423,0.0017731355,-0.0014822191,0.0004902833,0.0010147499,0.1961732348
-0.0008907868,0.00192355,0.0017690042,-0.0022877493,-8.92459272334406E-05,-0.0032821732,-0.0021235216,0.0001334777,-0.0007405334,0.0015211571,0.0015793951,0.0033313707,-0.0060865846,A,-0.0017297238,-0.0037134349,-0.0018286046,0.0024999467,-0.002460887,-0.00449956,-0.001141494,0.0011139183,0.00241037,-0.0021632868,0.0041673703,-0.0028893841,-0.0032381553,0.0031609586,0.0011167411,0.0005712542,-0.0021176969,-0.0027047724,1.33952411159347E-05,0.0033661956,0.0009738157,0.000031972,-0.0003798263,0.0049333168,0.001309068,-0.0008573359,-0.0014127794,0.0022079506,3.18322712755813E-05,0.001382543,-0.0015933399,-0.0010356529,0.0002715328,0.0028481126,0.0017030407,0.0031840578,-0.0020039895,0.0007394,-0.0036961362,-0.0002947809,-0.001411156,-0.0014670359,-0.0009549849,0.0007396689,0.0009727897,0.0040432535,0.0002217894,0.0004523591,0.0001506173,0.0004882616,0.0003042722,-0.0012584468,0.0008974307,0.0008415836,J,-0.0025316209,-0.0022580277,-0.0006917184,0.0013019294,0.0015873211,-0.0009316983,0.0045797159,-0.0024061065,0.0012104335,-0.000823213,0.0003114241,-0.0050457655,0.0006656087,0.0016122384,0.000463298,-0.002078247,0.0023955286,0.0033026192,-0.0035251575,-0.001205578,-0.003674533,0.0008664501,W,0.0024798878,-0.0015925705,0.0001232582,0.0020481093,0.0032558652,0.0065476124,0.0036647917,-4.17027014323093E-05,-0.5423613693
0.0032386431,-0.0027408133,0.0019288138,0.0002426942,0.0022849724,-0.0007287972,0.0013186605,0.0027491555,-0.0001948975,-0.0025544895,0.0019145432,-0.00192381,0.0019175952,B,-0.0031901535,-0.0023548332,0.0013007165,-0.0022725564,-0.0004040923,-0.0014799588,0.0006352713,0.0033070832,-0.0005376405,-0.0011036725,0.0007586816,-0.0030761572,0.0014640018,-0.0041971255,0.0022006257,0.0016880146,0.0021010034,-0.0019942991,-0.0024179926,-0.0025711784,-0.0007712866,0.0029822666,0.0008159109,-0.0018940103,-0.0002174106,-0.0002236813,0.0021175743,-0.0008762942,0.0010299694,-0.0010025777,-0.0008185099,-0.0006040864,0.0016427494,0.0027696937,0.0008944845,-0.001195339,0.0013108809,0.0024308599,-0.0002951995,-0.0019860053,0.0034990117,0.0011955517,-0.0024879103,0.0003380223,-0.0001870901,-0.0026331355,-0.0009374737,-0.0009268106,-0.0016952494,-0.0007473575,-0.0027487158,0.0030253483,0.0026150882,-0.002708993,F,-0.0015929431,0.0035983265,0.0032887402,4.87462337200442E-06,0.0005487245,0.0008954981,0.0004728453,0.0025077117,0.0024117387,0.001239321,-0.0011948251,-0.0003309983,0.0009495055,-0.004308711,0.0004406563,0.0014685761,0.000479775,-0.0013306574,-0.0026168263,-0.0013020245,0.0043856299,-0.0018625367,H,-0.0021222092,-0.00294506,-0.0004409072,0.0036979529,0.001625655,-0.0038467133,-0.000586629,0.0022736062,-0.190426018
-0.0005639522,0.0024719735,0.0020915301,-0.0009997415,0.0015094111,-0.0036194844,-0.0016055844,0.0009388947,-0.000343587,0.0002958975,0.0028501715,-0.0007164914,-0.0027283906,A,-0.002163914,-0.0001890933,0.0009562225,-0.0010153781,-0.002187132,-0.004138899,-0.0001944011,0.0009064059,-0.0009050943,-0.0020233339,0.0057654976,-0.0036374973,-0.00197465,0.0006099179,1.39327356935723E-05,-0.0019406878,0.0001734369,-0.0040458358,-0.0011401814,-0.0005852704,0.0005152371,-0.0024996285,-0.004378792,0.0021522528,0.0003980862,-0.0014078556,0.0016396768,0.0014398108,-0.0011711335,-0.0017093931,-0.0007549213,0.0009958666,-3.11382400945224E-05,-0.0004922388,-0.0002105287,0.0005386018,0.000807242,-0.0018670999,-0.0012090429,0.0013972265,0.0004270937,-0.0023377326,0.0011587476,-0.0027454176,0.0016141398,4.05430614367554E-05,0.0017147754,-0.0015622898,-0.0004567412,-0.0011853103,-0.0001685123,-0.0017244623,0.0001483305,0.00061868,F,-0.0026897373,0.0023214375,-0.0007186376,0.0045646983,0.0030261543,0.000547466,0.0008403135,-2.82296649890917E-05,0.0003068694,0.0013653317,0.0010178246,-0.000115951,0.0026798167,-0.0014583163,0.000998416,-0.0009047414,-0.0001148232,-0.0029435995,-0.0019434179,-0.0018990373,0.0009365158,0.0031125259,H,2.52751451243566E-05,-0.0010393708,0.000345996,0.0024104508,0.0020128264,0.0006051748,0.0032413763,0.0001722476,-0.5423404837
-0.0010624235,0.0015261141,0.0025621564,0.0033946481,-0.0001280625,-0.0025900506,0.0022956007,-0.0017819229,0.0007966127,0.0007654844,0.0003441359,0.0029974201,-0.0022649479,B,-0.0014647108,0.0009717141,0.0040250491,-8.2881281499728E-05,-0.0033071985,-0.0009929479,0.0006460856,-0.0008110692,0.0011574577,-0.0039763947,0.0016549337,-0.0035444101,-0.0016171477,0.0020055897,-0.0001319928,-0.0013433457,0.0004242027,-0.003479794,0.000633541,0.0014258477,-0.000668039,0.0006986768,0.0006901765,0.0006270718,0.0018106534,-0.0006683797,-0.0020519926,-0.0014830133,0.0003342882,-0.000260884,-0.0052915516,-0.0016014642,0.0005977466,0.0021264181,0.0019590639,-2.99717547392336E-05,0.0003392275,-0.0004785543,-0.0013611649,-0.0021390009,-0.0048313317,0.0017988306,-0.0006826746,0.0014117708,0.0019172245,0.0027294748,-0.0019585581,0.0032779968,-0.0011418064,-0.000594997,-0.0006556831,-0.001404131,-0.0037211223,0.0005719335,C,-0.005618679,-0.0008192565,-0.0027635169,-0.003383677,0.0027147261,-0.0022182879,0.0024199299,-0.0023815684,-0.0007414788,-0.0020077664,0.0001209627,-0.0051126298,6.15634103687052E-05,0.0002581074,-0.0013014927,-0.0042153166,0.0017353935,-0.0023123437,-0.0002792026,-9.8428266848957E-06,-0.0025299586,-0.000655609,W,-0.0023410546,-0.0016225261,-0.0007576148,0.0004789832,0.0019015886,-0.0006214418,0.0007207993,-0.0004354614,-1.2853783751
0.0032626515,-0.0036614818,-0.0019281191,0.0039013886,0.0032696757,0.0045192188,0.0007292662,0.0011745787,0.0007217098,-0.0013297462,0.0005344537,0.0011568153,-1.60550250461795E-06,B,0.0005378856,0.001808156,0.0033675562,0.0012619297,-0.0009074659,0.0029866067,0.0012509282,-0.0028444776,0.0019903909,0.0033225579,0.0020021711,0.0002527889,-0.0036977519,0.0013505922,-0.0005758067,-0.0013033698,-0.000588811,-0.0012520134,0.0014064813,0.0012098233,-0.003706496,-0.0028730404,-0.0032396197,0.0005967069,-0.0012285662,0.0003643653,0.000446293,0.0033200365,-0.0012774375,0.0032877166,-0.0039320298,0.0022723145,-0.0003103068,-0.0015397736,-0.0012021587,3.24554026631379E-06,0.0041716742,-0.000048386,0.0016340878,-5.776485908003E-05,-0.0012523823,-0.0026789662,2.42707141212655E-05,-0.0006550299,-0.0005856156,0.0034002147,0.0006086962,0.0019341286,-3.85362560318392E-05,-0.0025508656,-0.000414367,-0.0014085124,0.0017775587,0.0003282889,E,-0.0015398645,0.0024772823,-0.0043389524,-0.0005592421,0.0010679861,0.0007810628,-0.00042311,0.000343359,0.0007644889,-0.0007617434,0.0005757836,-0.0039593901,-0.0026074374,0.0003176719,0.0029758718,-0.0034849972,-0.0006947479,-0.0039182621,0.0013494887,-0.0014868457,-0.0028146276,-0.0015761219,F,0.0007942477,0.001280261,-1.04796926681483E-05,-0.0012243928,0.0025581311,-0.0008130234,-0.0008932571,-0.0008781203,0.1410155959
